,size,iteration_GFW_a1,iteration_GFW_e,iteration_EPM_a1,iteration_EPM_e,solved_GFW_a1,solved_GFW_e,solved_EPM_a1,solved_EPM_e,runningtime_GFW_a1,runningtime_GFW_e,runningtime_EPM_a1,runningtime_EPM_e
0,200,10.75,11.25,10.0,10.0,20,20,4,4,1.9310833811759949,1.9455187916755676,4.110242664813995,4.110242664813995
1,300,9.666666666666666,10.5,11.666666666666666,9.5,20,20,3,2,8.379323800404867,8.522273182868958,11.207838217417398,9.157433032989502
2,400,11.0,14.1,17.0,,20,20,1,0,37.88723301887512,31.812347495555876,32.60104584693909,
